elevation_id,transect point id,year,transect_seq,X,Y,elevation,distance_rtk_m
3444,170,2025,1,205679.87,609475.141,2.24,170
3445,NA,2025,2,205680.025,609472.844,2.135,172.30222370753995
3446,NA,2025,3,205680.146,609471.995,2.302,173.158083596058
3447,NA,2025,4,205679.944,609471.029,2.352,174.11266580209332
3448,NA,2025,5,205679.849,609469.91,2.483,175.23104215229475
3449,NA,2025,6,205679.958,609468.965,2.657,176.17662691116496
3450,NA,2025,7,205679.979,609467.825,2.866,177.316811942361
3451,NA,2025,8,205680.035,609466.701,2.894,178.44161270131835
3452,NA,2025,9,205680.093,609465.4,2.948,179.74355222690755
3453,NA,2025,10,205680.207,609464.326,3.02,180.82024925770156
3454,NA,2025,11,205680.28,609462.933,3.061,182.21488288931238
3455,NA,2025,12,205680.437,609461.735,3.065,183.4179851318636
3456,185,2025,13,205680.441,609461.085,3.077,184.06759314877633
3457,NA,2025,14,205680.379,609459.443,3.075,185.70624987064707
3458,NA,2025,15,205680.598,609456.781,2.923,188.37442744684827
3459,NA,2025,16,205680.738,609453.953,2.886,191.2057720443885
3460,NA,2025,17,205680.623,609452.654,2.842,192.49960395203445
3461,NA,2025,18,205680.633,609451.144,2.706,194.00912697285676
3462,NA,2025,19,205680.691,609449.832,2.574,195.32231272997245
3463,NA,2025,20,205680.369,609448.218,2.521,196.92762392037966
3464,200,2025,21,205680.647,609446.662,2.563,198.48959757518938
3465,NA,2025,22,205680.502,609444.744,2.459,200.40356941215694
3466,NA,2025,23,205681.322,609441.54,2.315,203.632358005257
3467,NA,2025,24,205681.715,609439.456,2.174,205.73266362861415
3468,NA,2025,25,205682.013,609438.328,2.022,206.8753226155041
3469,NA,2025,26,205682.072,609437.299,1.925,207.90601229351182
3470,207,2025,27,205682.081,609436.653,1.873,208.55145477140928
3471,NA,2025,28,205681.758,609434.891,1.722,210.2942557196435
3472,NA,2025,29,205680.452,609432.481,1.653,212.66396985739658
3473,NA,2025,30,205679.683,609429.733,1.613,215.40838505159962
3474,NA,2025,31,205679.249,609428.047,1.583,217.098094197036
3475,NA,2025,32,205678.882,609426.73,1.58,218.4210807912881
3476,220,2025,33,205678.731,609425.825,1.565,219.32915139143552
3477,NA,2025,34,205678.547,609423.735,1.615,221.42302174119874
3478,NA,2025,35,205678.189,609421.993,1.452,223.17457724319317
3479,NA,2025,36,205678.143,609420.374,1.414,224.794222487404
3480,NA,2025,37,205678.145,609419.015,1.597,226.15250217926433
3481,NA,2025,38,205678.747,609413.916,1.569,231.235298268214
3482,NA,2025,39,205678.988,609412.076,1.567,233.0711673349473
3483,240,2025,40,205679.15,609410.285,1.573,234.85999642297742
3484,NA,2025,41,205680.292,609404.088,1.54,241.05425316611084
3485,NA,2025,42,205680.832,609398.929,1.527,246.21807126916198
3486,250,2025,43,205681.156,609395.72,1.534,249.43141089641864
3487,NA,2025,44,205681.07,609393.504,1.497,251.64581905399717
3488,NA,2025,45,205681.477,609390.181,1.531,254.9751966693442
3489,NA,2025,46,205681.564,609388.406,1.527,256.75154097189073
3490,260,2025,47,205681.782,609386.949,1.545,258.2127236173241
3491,NA,2025,48,205681.737,609384.061,1.722,261.0991333053853
3492,NA,2025,49,205681.678,609381.197,1.613,263.9613963283939
3493,NA,2025,50,205681.154,609378.493,1.488,266.6565288016602
3494,270,2025,51,205681.122,609374.783,1.479,270.36580925782516
3495,NA,2025,52,205681.634,609369.183,1.483,275.972682612061
3496,280,2025,53,205682.065,609365.656,1.46,279.5070009177357
3497,NA,2025,54,205682.038,609358.239,1.461,286.9221015377352
3498,290,2025,55,205682.138,609354.823,1.478,290.33937405518145
3499,NA,2025,56,205681.482,609347.832,1.403,297.31920524796124
3500,300,2025,57,205681.723,609341.361,1.396,303.7928324275121
3501,NA,2025,58,205681.618,609333.202,1.344,311.94976303245676
3502,NA,2025,59,205681.24,609322.05,1.385,323.09712989135005
3503,NA,2025,60,205680.982,609317.987,1.328,327.15793412995043
3504,NA,2025,61,205680.88,609315.487,1.274,329.65719468910186
3505,NA,2025,62,205680.761,609310.22,1.336,334.9234068347822
3506,NA,2025,63,205680.312,609306.777,1.273,338.36458018235567
3507,NA,2025,64,205680.234,609304.846,1.325,340.2953890185363
3508,NA,2025,65,205680.671,609301.668,1.342,343.47484927216215
3509,NA,2025,66,205680.449,609300.914,1.267,344.2279620783771
3510,NA,2025,67,205680.554,609298.064,1.255,347.07832104742783
3511,NA,2025,68,205680.723,609297.204,1.316,347.93904455731695
3512,NA,2025,69,205681.006,609295.656,1.309,349.4885949607801
3513,350,2025,70,205681.126,609294.712,1.246,350.43337157233225
3514,NA,2025,71,205681.116,609293.346,1.325,351.7992699132011
3515,NA,2025,72,205681.178,609289.959,1.278,355.18661935455265
3516,NA,2025,73,205680.941,609287.881,1.313,357.2630626710988
3517,NA,2025,74,205680.735,609286.687,1.306,358.4559851555962
3518,NA,2025,75,205680.626,609285.28,1.242,359.86250513718744
3519,NA,2025,76,205680.474,609281.595,1.294,363.5469424506353
3520,NA,2025,77,205680.218,609279.375,1.295,365.7663093077522
3521,NA,2025,78,205680.202,609277.616,1.248,367.525279012493
3522,NA,2025,79,205680.113,609276.423,1.299,368.71814857480285
3523,NA,2025,80,205680.055,609273.663,1.265,371.4780849348165
3524,NA,2025,81,205679.645,609267.604,1.3,377.53712196606256
3525,NA,2025,82,205679.519,609264.005,1.28,381.13629175718427
3526,NA,2025,83,205679.382,609263.373,1.238,381.7685622748751
3527,NA,2025,84,205679.583,609261.637,1.187,383.50419289789534
3528,NA,2025,85,205679.47,609259.211,1.237,385.93037049005363
3529,NA,2025,86,205679.482,609257.458,1.265,387.68334578690894
3530,NA,2025,87,205679.765,609254.717,1.309,390.4240250086174
3531,NA,2025,88,205680.058,609249.706,1.299,395.43507839059276
3532,NA,2025,89,205680.422,609246.739,1.298,398.4026670334671
3533,400,2025,90,205680.772,609244.303,1.321,400.83976227676817
3534,NA,2025,91,205681.331,609236.485,1.288,408.66047191979754
3535,NA,2025,92,205681.474,609234.907,1.276,410.2393547526517
3536,NA,2025,93,205681.044,609232.166,1.3,412.97783623406616
3537,NA,2025,94,205680.832,609227.521,1.256,417.6218686707572
3538,NA,2025,95,205680.725,609226.409,1.149,418.73346949893994
3539,NA,2025,96,205681.175,609224.764,1.092,420.38040089829167
3540,NA,2025,97,205681.179,609224.028,1.087,421.11641174950637
3541,NA,2025,98,205683.164,609223.225,1.102,421.937534900983
3542,NA,2025,99,205684.266,609218.425,1.098,426.75363575215044
3543,NA,2025,100,205684.351,609217.089,1.178,428.0909027163741
3544,NA,2025,101,205684.477,609215.897,1.213,429.2849320438292
3545,NA,2025,102,205684.504,609214.178,1.146,431.0041404364959
3546,NA,2025,103,205684.647,609210.388,1.092,434.79609275431574
3547,NA,2025,104,205684.761,609205.103,1.108,440.08228991359067
3548,NA,2025,105,205684.699,609199.248,1.089,445.93525814936703
3549,NA,2025,106,205684.779,609196.997,1.124,448.1873164200411
3550,NA,2025,107,205684.875,609194.02,1.14,451.1655502830293
3551,NA,2025,108,205684.916,609191.475,1.138,453.710876901084
3552,NA,2025,109,205684.94,609184.537,1.095,460.64822331464825
3553,NA,2025,110,205684.865,609183.734,1.026,461.4498064400385
3554,NA,2025,111,205684.835,609183.143,0.877,462.04020824014026
3555,NA,2025,112,205684.7,609182.505,0.794,462.67585721402656
3556,NA,2025,113,205684.651,609182.211,1.07,462.96901348258996
3557,NA,2025,114,205684.638,609180.933,1.079,464.2466330954201
3558,NA,2025,115,205684.709,609176.537,1.095,468.6432064135405
3559,NA,2025,116,205684.829,609173.704,1.159,471.4777879876901
3560,NA,2025,117,205685.16,609168.534,1.128,476.6526317333271
3561,NA,2025,118,205685.341,609164.43,1.068,480.75916295731963
3562,NA,2025,119,205685.488,609160.59,1.106,484.601165803603
3563,NA,2025,120,205685.531,609156.454,1.05,488.7372756518253
3564,NA,2025,121,205685.617,609153.418,1.114,491.77432579060564
3565,NA,2025,122,205685.613,609151.632,1.048,493.5599714581139
3566,NA,2025,123,205685.704,609149.77,1.104,495.4232984851456
3567,NA,2025,124,205686.11,609145.237,1.02,499.9630082539359
3568,NA,2025,125,205686.377,609142.443,1.087,502.76162677355603
3569,500,2025,126,205686.515,609141.207,1.076,504.0001083546652
3570,NA,2025,127,205686.29,609134.764,1.098,510.4375398351151
3571,NA,2025,128,205685.981,609129.746,1.145,515.4490560790874
3572,NA,2025,129,205685.959,609129.296,1.028,515.8985977797261
3573,NA,2025,130,205685.928,609128.825,0.68,516.3689813190472
3574,NA,2025,131,205685.618,609128.3,0.71,516.8886259088492
3575,NA,2025,132,205685.654,609127.967,0.779,517.2221780531877
3576,NA,2025,133,205685.612,609127.657,0.99,517.5314386065775
3577,NA,2025,134,205685.328,609125.031,1.043,520.152540850399
3578,NA,2025,135,205685.201,609123.694,0.966,521.4874298889634
3579,NA,2025,136,205685.173,609122.647,0.679,522.5338875129075
3580,NA,2025,137,205685.452,609121.449,0.666,523.7360450787355
3581,NA,2025,138,205685.515,609120.628,0.572,524.5579405315057
3582,NA,2025,139,205685.529,609120.186,1.083,525.0001074731815
3583,NA,2025,140,205685.315,609118.762,1.148,526.4205937736617
3584,NA,2025,141,205685.121,609114.681,1.071,530.4982449346644
3585,NA,2025,142,205685.136,609109.397,1.133,535.7819080982026
3586,NA,2025,143,205684.963,609105.295,1.068,539.8810651613952
3587,NA,2025,144,205684.936,609103.472,0.909,541.7035242192301
3588,NA,2025,145,205684.889,609101.886,0.746,543.2887426455779
3589,NA,2025,146,205684.974,609100.365,0.588,544.8107535703394
3590,NA,2025,147,205684.887,609098.888,0.39,546.286447135599
3591,NA,2025,148,205684.907,609097.756,0.183,547.4186132054424
3592,NA,2025,149,205685,609097.05,0.218,548.1258007342574
3593,NA,2025,150,205685.044,609096.16,0.378,549.0163171117223
3594,NA,2025,151,205685.289,609095.418,0.797,549.7616651137902
3595,NA,2025,152,205685.481,609094.766,1.057,550.4163823312556
3596,NA,2025,153,205685.21,609092.743,0.83,552.4352834192277
3597,NA,2025,154,205684.807,609086.005,1.082,559.1673167995402
3598,NA,2025,155,205684.317,609079.615,1.113,565.550998589264
3599,NA,2025,156,205684.17,609072.74,1.072,572.4239739391323
3600,NA,2025,157,205683.854,609065.899,1.097,579.2613918023233
3601,NA,2025,158,205683.21,609059.271,1.086,585.8834121481598
3602,NA,2025,159,205682.724,609052.465,1.071,592.6856353035682
3603,600,2025,160,205682.069,609046.411,1.048,598.7356394107959
3604,NA,2025,161,205681.799,609037.978,1.022,607.1672558757684
3605,NA,2025,162,205681.751,609031.521,1.05,613.6239878106185
3606,NA,2025,163,205681.779,609024.608,1.074,620.5370443925159
3607,NA,2025,164,205682.266,609016.106,1.008,629.0412530927074
3608,NA,2025,165,205682.725,609009.171,1.043,635.9787462159343
3609,NA,2025,166,205683.366,608998.688,1.056,646.4658258731475
3610,NA,2025,167,205683.557,608991.452,1.052,653.7030521817079
3611,NA,2025,168,205682.947,608987.891,1.076,657.2597155819471
3612,NA,2025,169,205682.69,608983.68,1.088,661.4690905040679
3613,NA,2025,170,205682.697,608981.285,1.089,663.8640912892063
3614,NA,2025,171,205682.726,608979.89,0.985,665.2592348830376
3615,NA,2025,172,205682.738,608979.397,0.909,665.7522959704255
3616,NA,2025,173,205682.925,608978.823,0.766,666.3274021741802
3617,NA,2025,174,205682.953,608978.232,0.707,666.9185639216805
3618,NA,2025,175,205683.04,608977.669,0.652,667.4820998628503
3619,NA,2025,176,205683.048,608977.449,0.695,667.7021464168336
3620,NA,2025,177,205682.991,608977.21,0.907,667.9407810191715
3621,NA,2025,178,205683.02,608976.727,1.097,668.4239539749166
3622,NA,2025,179,205682.922,608975.132,1.068,670.0183144495427
3623,NA,2025,180,205682.722,608973.31,1.062,671.8391041607747
3624,NA,2025,181,205682.783,608971.308,1.069,673.8414209431219
3625,NA,2025,182,205683.182,608963.967,1.075,681.1847294471922
3626,NA,2025,183,205683.144,608958.023,1.077,687.1283641417255
3627,NA,2025,184,205683.405,608954.164,1.071,690.9889929297484
3628,NA,2025,185,205683.415,608951.983,1.085,693.1700105978313
3629,NA,2025,186,205683.505,608950.315,1.108,694.838588044935
3630,NA,2025,187,205683.539,608948.774,1.111,696.379787083402
3631,NA,2025,188,205683.642,608945.682,1.056,699.4724361710535
3632,NA,2025,189,205684.072,608938.525,1.085,706.6324517394712
3633,NA,2025,190,205684.325,608932.986,1.096,712.1733035201053
3634,NA,2025,191,205684.426,608930.923,1.055,714.2370702736015
3635,NA,2025,192,205684.465,608922.997,1.049,722.1631197037412
3636,NA,2025,193,205684.528,608915.422,1.083,729.7383816792587
3637,NA,2025,194,205684.389,608909.737,1.115,735.4220587994228
3638,NA,2025,195,205684.456,608903.284,1.105,741.8753883888992
3639,NA,2025,196,205684.192,608901.622,0.997,743.5352849171244
3640,NA,2025,197,205684.201,608900.784,0.926,744.3733289507392
3641,NA,2025,198,205684.2,608900.311,0.82,744.8463079814917
3642,NA,2025,199,205684.261,608899.896,0.686,745.2617585986354
3643,NA,2025,200,205684.278,608899.505,0.605,745.6528771403226
3644,NA,2025,201,205684.302,608899.296,0.77,745.8620552258742
3645,NA,2025,202,205684.189,608898.971,0.982,746.1861874957732
3646,NA,2025,203,205684.23,608897.899,1.095,747.2584656494564
3647,750,2025,204,205684.649,608896.621,1.035,748.5397386877473
3648,NA,2025,205,205684.454,608893.274,1.087,751.8850562997509
3649,NA,2025,206,205685.048,608886.732,1.092,758.4317827624393
3650,NA,2025,207,205685.257,608879.505,1.062,765.660359823389
3651,NA,2025,208,205685.718,608876.743,1.095,768.4265748677227
3652,NA,2025,209,205685.754,608876.225,0.622,768.944902734769
3653,NA,2025,210,205685.922,608874.661,0.546,770.5104970805902
3654,NA,2025,211,205685.64,608872.801,0.609,772.3676356677548
3655,NA,2025,212,205685.703,608871.131,0.786,774.0381643479747
3656,NA,2025,213,205685.84,608870.422,0.94,774.7484682584229
3657,NA,2025,214,205685.721,608869.232,1.122,775.9372496240695
3658,NA,2025,215,205686,608862.34,1.113,782.8316591862505
3659,NA,2025,216,205686.019,608860.281,1.077,784.8907462313796
3660,NA,2025,217,205686.264,608851.15,1.141,794.0237586157295
3661,NA,2025,218,205686.607,608841.614,1.072,803.562820009194
3662,NA,2025,219,205687.28,608833.982,1.06,811.2018179800966
3663,NA,2025,220,205687.625,608826.502,1.21,818.6853569689673
3664,NA,2025,221,205687.3,608819.376,1.053,825.8070906332636
3665,NA,2025,222,205687.198,608811.644,1.102,833.5374658547665
3666,NA,2025,223,205687.458,608806.189,1.114,838.9950343970494
3667,NA,2025,224,205687.867,608797.721,1.103,847.4672009838552
3668,NA,2025,225,205688.076,608789.98,1.115,855.210138831111
3669,NA,2025,226,205688.251,608782.13,1.098,863.0616763910102
3670,NA,2025,227,205688.186,608779.381,1.023,865.8096962933549
3671,NA,2025,228,205688.02,608778.046,1.088,867.1426407306908
3672,NA,2025,229,205688.092,608770.963,1.124,874.2259985032778
3673,NA,2025,230,205688.514,608763.792,1.079,881.4015171033158
3674,NA,2025,231,205688.552,608762.325,1.074,882.8688708170585
3675,NA,2025,232,205688.543,608760.815,1.127,884.3786497404591
3676,NA,2025,233,205688.518,608758.962,1.1,886.231211233383
